full_name,stars,age_years,releases_count,size,cbo_mean,cbo_median,dit_mean,dit_median,lcom_mean,lcom_median,loc,classes_count
JanusGraph/janusgraph,5616,8,28,60719,"6,44","4,00","1,37","1,00","43,90","1,00",104266,1896
meefik/linuxdeploy,5609,13,37,53204,"6,35","4,00","1,65","2,00","35,89","3,00",2693,37
ElderDrivers/EdXposed,5604,6,27,12036,"4,95","3,00","1,42","1,00","191,08","1,00",71794,920
TommyLemon/Android-ZBLibrary,5597,10,25,32789,"4,09","2,00","1,28","1,00","26,67","0,00",14727,318
hongyangAndroid/FlowLayout,5595,10,0,910,"4,12","3,00","1,38","1,00","5,00","0,00",810,34
amlcurran/ShowcaseView,5579,13,13,15237,"5,22","5,00","1,40","1,00","17,82","0,00",2086,65
baidu/uid-generator,5561,8,0,390,"2,72","1,00","1,28","1,00","11,72","1,00",873,25
knightliao/disconf,5553,11,12,8619,"3,94","2,00","1,26","1,00","12,62","0,00",14009,425
nhaarman/ListViewAnimations,5544,12,14,25513,"6,01","5,00","1,69","2,00","10,46","0,00",5697,137
00-Evan/shattered-pixel-dungeon,5502,11,52,183014,"5,12","3,00","1,99","2,00","13,92","1,00",158805,2680
danikula/AndroidVideoCache,5497,10,20,116062,"4,22","3,00","1,47","1,00","14,32","1,00",3217,77
emilsjolander/StickyListHeaders,5493,13,16,3866,"4,72","2,00","1,33","1,00","3,98","0,00",2112,43
wuhaoyu1990/MagicCamera,5491,9,0,17476,"3,04","2,00","1,48","1,00","6,46","0,00",12898,319
sockeqwe/mosby,5476,10,15,26564,"4,99","3,00","1,34","1,00","9,64","0,00",17138,662
alibaba/jetcache,5475,8,67,3844,"5,18","3,00","1,46","1,00","15,91","0,00",18021,446
scribejava/scribejava,5467,15,9,2624,"3,10","2,00","1,32","1,00","10,94","1,00",12671,494
alibaba/freeline,5458,9,22,75385,"3,24","2,00","1,58","1,00","9,21","1,00",4988,132
KeepSafe/TapTargetView,5456,9,24,4429,"4,21","2,00","1,13","1,00","49,90","0,00",1965,39
201206030/novel,5456,5,12,99479,"4,31","2,00","1,06","1,00","20,49","0,00",4544,202
dm77/barcodescanner,5449,11,6,10971,"4,86","2,00","1,45","1,00","11,82","0,00",2796,73
Jasonchenlijian/FastBle,5447,9,9,35234,"4,34","2,00","1,30","1,00","26,07","0,00",4713,105
motianhuo/wechat,5436,10,0,96503,"4,80","2,50","1,38","1,00","14,99","0,00",18495,328
ddd-by-examples/library,5432,6,0,48023,"6,69","5,00","1,04","1,00","5,43","0,00",1770,123
facebookarchive/rebound,5415,11,10,23623,"3,90","2,00","1,32","1,00","34,93","0,00",4095,87
apache/dubbo-spring-boot-project,5404,7,13,1557,"7,01","6,00","1,17","1,00","12,20","0,00",1835,87
socketio/socket.io-client-java,5404,12,7,2402,"1,43","0,00","1,08","1,00","4,25","0,00",5639,229
apache/hbase,5391,11,47,502443,"7,90","4,00","1,42","1,00","69,47","1,00",945824,11525
houbb/sensitive-word,5383,5,2,5658,"2,51","2,00","1,16","1,00","20,79","0,00",4145,225
microsoft/typespec,5382,4,285,79492,"8,73","7,00","1,13","1,00","24,23","1,00",174224,4169
strimzi/strimzi-kafka-operator,5376,9,155,84292,"9,91","7,00","1,43","1,00","45,92","1,00",119713,1435
mik3y/usb-serial-for-android,5376,12,33,945,"5,61","3,00","1,32","1,00","38,97","1,00",8172,66
Evernote/android-job,5371,10,31,1860,"5,99","4,00","1,73","1,00","32,01","1,00",10693,189
facebookarchive/shimmer-android,5365,10,5,4787,"8,57","9,00","1,86","2,00","18,00","10,00",885,7
spring-projects/spring-data-examples,5356,11,0,17728,"2,60","2,00","1,01","1,00","0,46","0,00",50878,6617
ikarus23/MifareClassicTool,5355,12,8,7555,"10,27","8,00","1,79","2,00","106,03","3,00",6633,33
jgilfelt/SystemBarTint,5354,11,3,1099,"8,00","7,00","1,78","2,00","22,56","1,00",807,9
commonsguy/cw-omnibus,5349,13,36,75165,"5,36","4,00","1,84","2,00","21,25","0,00",68315,1816
h6ah4i/android-advancedrecyclerview,5335,10,1,9111,"6,08","4,00","1,96","2,00","32,02","0,00",20692,395
coobird/thumbnailator,5328,10,0,11405,"3,22","2,00","1,24","1,00","93,55","0,00",19559,223
XRecyclerView/XRecyclerView,5319,9,0,6529,"3,44","1,00","1,40","1,00","9,04","0,00",5151,166
osmandapp/OsmAnd,5316,14,1,1071318,"8,28","5,00","1,47","1,00","106,86","1,00",682508,6016
mybatis/generator,5311,12,11,61824,"5,99","4,00","1,70","2,00","88,09","3,00",68036,644
google/google-authenticator,5305,10,0,2433,"3,72","2,00","1,64","1,00","29,66","1,00",3935,61
LFDT-web3j/web3j,5303,9,119,11576,"3,87","2,00","1,48","1,00","35,27","0,00",43107,1262
evant/gradle-retrolambda,5290,12,37,609,"4,33","3,00","1,04","1,00","2,21","0,00",615,24
xxv/android-lifecycle,5271,11,0,3027,"6,33","6,50","1,67","2,00","151,67","190,00",481,6
CaffeineMC/sodium,5271,5,40,7801,"5,53","4,00","1,38","1,00","13,48","1,00",26026,662
yixia/VitamioBundle,5268,12,0,186316,"4,27","2,00","1,32","1,00","75,07","0,00",6501,101
CodingDocs/springboot-guide,5252,6,0,5354,"3,92","3,00","1,20","1,00","1,38","0,00",1270,115
zfdang/Android-Touch-Helper,5250,4,112,156765,"3,67","2,00","1,18","1,00","1,95","0,00",2257,55
alibaba/QLExpress,5246,8,18,3469,"4,75","3,00","1,38","1,00","38,99","2,00",12297,330
lingochamp/okdownload,5245,7,8,8129,"5,55","3,00","1,25","1,00","35,35","0,00",18933,342
cinit/QAuxiliary,5244,3,48,8498,"6,11","4,00","1,32","1,00","42,23","1,00",41565,519
thinkaurelius/titan,5241,13,0,91250,"5,36","3,00","1,30","1,00","20,51","1,00",71163,1594
Yalantis/Side-Menu.Android,5240,10,2,1048,"3,78","2,00","1,22","1,00","4,11","0,00",449,18
razerdp/BasePopup,5233,9,15,20627,"4,86","3,00","1,45","1,00","34,29","1,00",28287,568
Doikki/DKVideoPlayer,5230,8,32,90266,"4,59","2,00","1,47","1,00","46,75","0,00",18446,377
rubenlagus/TelegramBots,5227,9,108,3956,"10,23","11,00","1,53","1,00","10,17","0,00",20378,754
liquibase/liquibase,5226,14,103,218600,"6,53","4,00","1,60","2,00","65,45","3,00",98891,1742
lucasr/twoway-view,5223,12,0,2554,"5,96","4,00","1,63","1,00","86,59","1,00",3688,51
huangyanbin/smartTable,5219,7,44,63951,"4,15","2,00","1,18","1,00","25,93","0,00",14165,364
GeyserMC/Geyser,5219,6,0,33547,"7,76","6,00","1,55","1,00","34,55","1,00",59730,1209
Karumi/Dexter,5215,9,33,2928,"4,05","2,50","1,20","1,00","4,15","0,00",2197,80
pmd/pmd,5211,13,108,537312,"5,26","4,00","1,70","2,00","43,51","1,00",146561,4075
Clans/FloatingActionButton,5206,10,14,3389,"4,38","2,00","1,38","1,00","139,68","0,00",2805,47
dunwu/db-tutorial,5206,8,0,13001,"5,01","4,00","1,18","1,00","32,61","0,00",11203,209
citerus/dddsample-core,5201,10,0,8533,"6,60","5,00","1,09","1,00","7,03","0,00",4639,157
remkop/picocli,5197,8,86,84865,"2,84","2,00","1,11","1,00","59,38","0,00",94846,2911
tonikelope/megabasterd,5196,8,208,85025,"2,42","1,00","1,47","1,00","85,72","0,00",20673,201
hustcc/JS-Sorting-Algorithm,5186,8,0,3636,"3,58","3,00","1,00","1,00","2,83","0,50",389,12
android/views-widgets-samples,5160,6,0,63755,"3,93","2,00","1,75","1,50","6,14","0,00",6727,136
j-easy/easy-rules,5152,12,10,1776,"4,88","4,00","1,30","1,00","7,63","1,00",4857,162
careercup/ctci,5147,12,0,2169,"1,76","2,00","1,12","1,00","5,10","1,00",11244,311
novicezk/midjourney-proxy,5146,2,0,5870,"5,51","5,00","1,24","1,00","5,81","0,00",2787,90
square/otto,5145,13,0,703,"2,25","1,00","1,39","1,00","3,55","0,00",1987,85
Fuzion24/JustTrustMe,5143,11,1,434,"2,56","1,00","1,19","1,00","2,70","0,00",598,27
reactor/reactor-core,5139,9,212,66031,"6,32","6,00","1,48","1,00","122,14","1,00",201521,2234
bitcoinj/bitcoinj,5137,11,14,27851,"5,74","3,00","1,70","1,00","89,38","0,00",46004,622
brianfrankcooper/YCSB,5136,15,55,32680,"6,70","3,00","1,56","1,00","7,85","0,00",22395,236
LWJGL/lwjgl3,5127,12,21,131247,"6,53","6,00","2,24","2,00","971,12","91,00",1086521,9925
runelite/runelite,5114,9,0,92138,"3,53","1,00","1,20","1,00","25,85","0,00",476717,3794
hneemann/Digital,5112,9,35,39655,"4,57","3,00","1,62","1,00","13,25","0,00",76080,1817
fast-excel/fesod,5111,0,5,29617,"5,78","5,00","1,27","1,00","29,69","1,00",22134,623
CellularPrivacy/Android-IMSI-Catcher-Detector,5099,11,48,11276,"4,80","3,00","1,31","1,00","4,96","0,00",12171,251
zhanglei-workspace/shopping-management-system,5098,9,0,4353,"3,27","2,00","1,34","1,00","81,08","3,00",4956,91
jindrapetrik/jpexs-decompiler,5088,11,172,298682,"5,64","3,00","1,80","1,00","57,67","1,00",345689,4053
diffplug/spotless,5085,10,35,21206,"4,16","3,00","1,56","1,00","13,79","1,00",36551,899
natario1/CameraView,5083,8,42,30122,"4,98","2,00","1,33","1,00","34,76","0,00",21155,534
deathmarine/Luyten,5083,12,17,5857,"1,86","1,00","1,54","1,00","15,45","0,00",6750,129
oshi/oshi,5079,13,165,337514,"4,50","3,00","1,57","1,00","31,75","1,00",36137,668
sofastack/sofa-boot,5062,7,82,4868,"4,94","3,00","1,18","1,00","17,82","0,00",32830,1181
OpenTSDB/opentsdb,5062,15,27,41493,"6,19","4,00","1,27","1,00","64,88","0,00",104636,958
spring-projects/spring-authorization-server,5050,5,78,6445,"9,17","6,00","1,38","1,00","16,78","0,00",37135,675
wequick/Small,5049,9,25,7023,"3,51","2,00","1,45","1,00","20,17","0,00",7726,185
baomidou/dynamic-datasource,5048,7,18,1181,"4,56","3,00","1,14","1,00","2,40","0,00",5112,171
xuexiangjys/XUI,5041,6,23,279853,"5,44","3,00","1,45","1,00","52,71","1,00",91066,1657
Exrick/xpay,5039,7,0,12147,"6,00","5,00","1,00","1,00","93,43","1,00",1449,21
killbill/killbill,5029,12,150,681617,"8,33","5,00","1,48","1,00","28,25","1,00",150948,2443
youlookwhat/DesignPattern,5021,8,0,4512,"2,37","1,00","1,28","1,00","1,43","0,00",2603,197
jankotek/mapdb,5016,13,0,10247,"2,95","2,00","1,95","1,00","81,85","0,00",20198,263
Trinea/android-common,5014,13,1,1253,"3,59","2,00","1,23","1,00","43,06","1,00",6707,110
yipianfengye/android-zxingLibrary,5013,9,0,10170,"4,44","3,00","1,29","1,00","5,63","0,00",2018,52
tianshiyeben/wgcloud,5012,6,29,48558,"5,45","2,00","1,22","1,00","29,04","3,00",5442,105
rubensousa/GravitySnapHelper,5002,9,14,83050,"6,38","4,50","1,75","1,50","57,88","1,00",610,8
2227324689/gpmall,4999,6,0,56925,"4,59","3,00","1,32","1,00","8,17","0,00",8865,424
line/armeria,4998,9,261,279403,"6,14","4,00","1,28","1,00","33,54","0,00",294009,6387
youlookwhat/CloudReader,4994,8,26,95448,"3,69","2,00","1,29","1,00","19,41","0,00",19393,492
DingMouRen/LayoutManagerGroup,4992,7,0,45688,"4,90","3,00","1,57","2,00","9,14","0,00",2285,63
orhanobut/dialogplus,4987,10,9,6790,"4,97","2,00","1,03","1,00","57,86","0,00",1047,29
spring-attic/spring-mvc-showcase,4987,14,0,765,"5,14","5,00","1,21","1,00","9,45","0,00",1281,58
apache/ignite,4984,10,0,468148,"5,39","3,00","1,49","1,00","493,88","0,00",1135125,21113
killme2008/aviatorscript,4982,14,52,13204,"4,58","3,00","1,50","1,00","60,98","1,00",37362,524
alibaba/UltraViewPager,4977,8,10,8873,"5,26","2,00","1,39","1,00","60,91","0,00",1513,23
JodaOrg/joda-time,4976,14,50,12937,"6,33","5,00","1,85","2,00","295,29","10,00",91613,557
frogermcs/InstaMaterial,4968,10,1,4531,"4,49","2,00","1,44","1,00","9,94","0,00",2223,80
bisq-network/bisq,4954,11,142,936413,"7,10","4,00","1,51","1,00","30,01","0,00",178718,3716
Devlight/NavigationTabBar,4947,9,13,389,"3,72","2,00","1,31","1,00","57,50","0,50",2538,58
react-native-linear-gradient/react-native-linear-gradient,4943,10,18,2251,"5,33","4,50","1,67","1,50","11,28","2,00",479,18
amitshekhariitbhu/RxJava2-Android-Samples,4940,9,0,499,"3,58","2,00","1,25","1,00","6,29","0,00",3992,185
apache/calcite,4938,11,0,108095,"7,16","5,00","1,61","1,00","383,92","1,00",367195,5648
spring-cloud/spring-cloud-netflix,4933,11,24,20914,"7,13","6,00","1,21","1,00","85,81","0,00",8510,264
PBH-BTN/PeerBanHelper,4926,1,146,104612,"6,18","4,00","1,27","1,00","15,53","0,00",21614,503
roncoo/roncoo-pay,4922,9,0,18383,"4,44","3,00","1,24","1,00","63,97","3,00",19589,387
lugg/react-native-config,4921,9,30,3856,"4,31","3,50","1,50","1,00","2,38","1,00",288,16
Docile-Alligator/Infinity-For-Reddit,4918,7,182,30199,"6,58","3,00","1,49","1,00","30,85","1,00",95160,1587
traex/RippleEffect,4914,10,0,833,"3,32","2,00","1,37","1,00","23,16","0,00",504,19
querydsl/querydsl,4909,14,35,51728,"4,81","3,00","1,67","1,00","42,90","0,00",98636,3232
javastacks/spring-boot-best-practice,4909,6,0,236,"4,74","4,00","1,09","1,00","3,12","0,00",1968,176
Ramotion/folding-cell-android,4901,9,0,26341,"4,00","2,00","1,33","1,00","13,38","0,00",812,21
DiUS/java-faker,4899,14,0,6147,"2,46","2,00","1,45","1,00","40,75","0,00",6710,225
cglib/cglib,4876,11,15,4944,"2,72","1,00","1,36","1,00","261,80","0,00",17670,498
orientechnologies/orientdb,4874,12,225,294626,"6,18","4,00","1,44","1,00","309,38","1,00",449938,5049
rstudio/rstudio,4866,14,0,1028318,"4,56","2,00","1,24","1,00","352,18","0,00",227864,7007
react-native-webrtc/react-native-webrtc,4862,9,81,431980,"5,70","3,00","1,15","1,00","8,72","0,00",4086,67
reactive-streams/reactive-streams-jvm,4860,11,0,1846,"2,50","2,00","1,22","1,00","20,34","0,00",15738,459
Sayi/poi-tl,4859,10,14,102730,"5,33","3,00","1,19","1,00","89,66","0,00",22801,525
allure-framework/allure2,4859,9,80,15117,"5,68","4,00","1,29","1,00","11,63","1,00",8050,268
fuzhengwei/small-spring,4852,4,0,10594,"2,79","2,00","1,29","1,00","15,36","0,00",8228,262
nextcloud/android,4850,9,262,533107,"8,57","4,00","1,55","1,00","115,15","1,00",46598,502
mcxiaoke/packer-ng-plugin,4826,9,1,1458,"2,77","2,00","1,39","1,00","18,65","1,00",1776,31
andkulikov/Transitions-Everywhere,4805,10,23,1247,"6,63","5,00","1,67","1,00","28,10","0,00",8849,174
claritylab/lucida,4800,11,0,1352332,"5,27","3,00","1,54","1,00","23,84","1,00",23105,264
mock-server/mockserver,4794,12,0,51966,"6,79","4,00","1,41","1,00","95,82","1,00",65134,1109
TheoKanning/openai-java,4788,5,22,547,"5,25","4,00","1,08","1,00","15,55","0,00",2783,165
saiwu-bigkoo/Android-ConvenientBanner,4771,10,0,12540,"4,72","3,00","1,38","1,00","7,79","1,00",848,29
ronmamo/reflections,4768,12,3,1064,"2,42","1,00","1,15","1,00","13,66","0,00",4782,197
apache/maven,4766,16,26,88751,"5,41","3,00","1,51","1,00","46,40","1,00",163512,3653
tuguangquan/mybatis,4765,10,0,50815,"3,58","2,00","1,21","1,00","21,47","0,00",39118,1039
etsy/AndroidStaggeredGrid,4751,11,7,878,"5,72","3,00","1,86","1,50","155,89","0,50",4010,36
kyleduo/SwitchButton,4747,11,0,12162,"4,27","2,00","1,42","1,00","85,65","0,00",1538,26
nisrulz/android-tips-tricks,4745,9,0,34266,"1,00","1,00","1,00","1,00","0,00","0,00",22,1
spring-cloud/spring-cloud-gateway,4741,8,36,14370,"6,45","5,00","1,30","1,00","16,39","0,00",40846,1219
firebase/FirebaseUI-Android,4735,10,66,28830,"8,35","6,00","1,50","1,00","12,34","1,00",13274,284
hongyangAndroid/baseAdapter,4720,10,0,724,"4,78","3,00","1,28","1,00","18,28","0,00",1563,50
google/cameraview,4719,9,0,256,"4,67","3,00","1,25","1,00","12,13","0,00",2983,72
zq2599/blog_demos,4715,8,0,247898,"3,89","2,00","1,16","1,00","15,36","0,00",51572,1791
hansonwang99/Spring-Boot-In-Action,4715,6,0,15827,"3,72","3,00","1,15","1,00","4,67","0,00",1932,109
micrometer-metrics/micrometer,4710,8,273,38363,"5,39","4,00","1,26","1,00","19,86","0,00",80807,1935
spring-attic/spring-security-oauth,4703,14,0,7273,"5,82","3,00","1,49","1,00","13,48","0,00",33764,947
zlt2000/microservices-platform,4703,6,30,300854,"6,14","5,00","1,21","1,00","6,37","0,00",7608,349
jgilfelt/chuck,4700,8,5,1899,"5,38","4,00","1,38","1,00","58,85","1,00",1488,39
pardom-zz/ActiveAndroid,4677,12,0,18083,"4,69","3,00","1,87","2,00","22,08","3,00",3158,62
gsantner/markor,4673,8,76,38915,"5,99","3,00","1,38","1,00","132,82","1,00",28782,327
saysky/ForestBlog,4670,7,0,52149,"4,80","3,00","1,07","1,00","12,69","0,00",2437,86
SPLWare/esProc,4669,3,0,1182395,"5,95","4,00","1,81","2,00","97,74","1,00",426806,2650
cjlin1/libsvm,4660,12,0,9740,"3,26","1,50","1,35","1,00","19,62","0,00",3152,34
stleary/JSON-java,4660,14,24,3035,"2,79","1,00","1,19","1,00","361,08","3,00",12228,91
wdullaer/MaterialDateTimePicker,4657,10,54,2001,"6,43","4,50","1,46","1,00","132,74","1,00",7372,70
TGX-Android/Telegram-X,4647,4,5,46309,"8,56","4,00","1,34","1,00","544,43","1,00",420517,2885
Heeexy/SpringBoot-Shiro-Vue,4646,7,0,423,"5,19","5,00","1,41","1,00","9,44","0,00",633,27
gabrielemariotti/cardslib,4644,11,27,30628,"5,35","3,00","1,61","1,00","18,62","0,00",32257,811
deepjavalibrary/djl,4642,5,35,49378,"5,97","4,00","1,34","1,00","132,73","3,00",96638,1666
bytedeco/javacpp,4640,11,13,11494,"5,32","4,00","1,87","2,00","151,14","1,00",27026,215
romandanylyk/PageIndicatorView,4638,9,14,33988,"5,15","4,00","1,44","1,00","22,81","1,00",3532,72
oracle/opengrok,4635,12,293,513944,"4,89","3,00","1,34","1,00","78,88","1,00",70623,1128
bepass-org/oblivion,4620,1,12,3316,"4,93","4,00","1,38","1,00","11,62","0,50",2641,58
SuperMonster003/AutoJs6,4618,3,20,310100,"4,82","3,00","1,42","1,00","37,28","1,00",111255,1765
Netflix/ribbon,4618,12,41,3543,"3,97","2,00","1,23","1,00","13,69","0,00",21608,689
981011512/--,4617,5,0,17068,"3,48","2,00","2,89","2,00","440,43","0,00",338075,5069
apache/rocketmq-externals,4608,8,0,36288,"5,51","4,00","1,24","1,00","16,45","0,00",11795,275
yasserg/crawler4j,4604,13,3,1186,"4,86","4,00","1,31","1,00","55,89","1,00",4736,83
SplashCodes/JAViewer,4604,9,10,2335,"5,26","4,00","1,51","1,00","11,65","0,00",6309,179
angryip/ipscan,4590,14,31,116939,"4,30","3,00","1,56","1,00","4,15","0,00",12598,383
chewiebug/GCViewer,4588,13,5,6761,"4,23","3,00","1,94","1,00","49,04","1,00",20453,291
ReVanced/revanced-patches,4586,1,673,89187,"3,90","2,00","1,31","1,00","18,07","0,00",19442,431
CalebFenton/simplify,4585,11,9,103553,"7,95","7,00","1,25","1,00","20,74","0,00",21150,311
dromara/dynamic-tp,4579,3,19,18257,"4,56","3,00","1,25","1,00","18,17","0,00",18149,548
puniverse/quasar,4578,12,18,80585,"3,01","2,00","1,37","1,00","36,00","0,00",52770,1349
rememberber/WePush,4578,8,58,47382,"5,20","2,00","1,58","1,00","25,15","1,00",22791,276
chentao0707/SimplifyReader,4566,10,0,62804,"4,15","2,00","1,27","1,00","60,29","0,00",34709,632
javagrowing/JGrowing,4564,6,0,2987,"1,53","1,00","1,00","1,00","1,95","1,00",329,19
zhanghai/Douya,4558,9,11,25350,"5,19","4,00","1,48","1,00","28,40","1,00",44643,1244
charles2gan/GDA-android-reversing-Tool,4557,7,40,82285,"2,56","2,50","1,00","1,00","57,38","0,00",567,16
objectbox/objectbox-java,4556,8,48,3295,"4,66","3,00","1,64","1,00","104,18","0,00",24347,390
discord-jda/JDA,4556,9,111,38411,"8,24","6,00","1,48","1,00","127,27","3,00",62413,1343
go-lang-plugin-org/go-lang-idea-plugin,4549,15,21,34753,"7,78","6,00","1,74","2,00","110,03","3,00",45363,1132
square/sqlbrite,4546,10,9,754,"4,49","2,00","1,35","1,00","4,30","0,00",3329,106
danielzeller/Depth-LIB-Android-,4543,9,0,3656,"3,61","2,00","1,21","1,00","13,48","0,00",3766,107
jdamcd/android-crop,4536,11,6,2835,"4,00","1,00","1,32","1,00","26,48","0,00",1676,31
JZ-Darkal/AndroidHttpCapture,4534,8,1,5850,"4,35","2,00","1,39","1,00","37,00","0,00",15900,317
zhkl0228/unidbg,4532,6,15,592048,"4,75","3,00","1,39","1,00","26,63","0,00",90597,1722
booklore-app/booklore,4532,0,91,40493,"7,79","5,00","1,04","1,00","11,59","0,00",22339,582
alibaba/dexposed,4531,10,0,1875,"2,92","2,00","1,69","1,00","82,83","0,00",2414,36
hussien89aa/AndroidTutorialForBeginners,4531,8,0,688,"4,21","4,00","1,54","1,00","2,58","0,00",3214,115
ant-media/Ant-Media-Server,4520,8,64,1203737,"5,41","2,00","1,29","1,00","183,49","1,00",107438,1189
castorflex/SmoothProgressBar,4520,11,9,15681,"4,31","2,00","1,23","1,00","26,31","0,00",2208,48
Flipboard/bottomsheet,4517,10,10,363,"4,69","2,50","1,35","1,00","27,66","0,00",2578,68
tiann/epic,4517,8,5,558,"2,50","2,00","1,42","1,00","30,40","1,00",5127,149
azkaban/azkaban,4515,12,48,57554,"6,09","4,00","1,29","1,00","35,84","1,00",93837,1283
phishman3579/java-algorithms-implementation,4511,11,0,1487,"3,20","3,00","1,57","1,00","7,05","0,00",31758,439
HotBitmapGG/bilibili-android-client,4492,9,1,113179,"4,55","3,00","1,57","1,00","42,79","3,00",38892,559
zongzibinbin/MallChat,4490,2,0,2144,"5,92","5,00","1,20","1,00","4,44","0,00",9260,444
JakeWharton/NineOldAndroids,4477,13,0,1207,"3,97","2,00","1,42","1,00","30,14","0,00",7585,138
Meituan-Dianping/Robust,4458,8,13,26253,"3,40","2,00","1,26","1,00","17,36","3,50",2953,42
h2database/h2database,4449,10,23,91696,"5,19","3,00","1,71","2,00","176,35","3,00",231123,1674
linhaojun857/aurora,4447,3,0,5261,"7,04","5,00","1,12","1,00","7,26","0,00",4956,299
janishar/android-mvp-architecture,4445,8,0,6144,"5,00","3,00","1,27","1,00","14,11","0,00",4049,146
square/android-times-square,4437,12,0,1541,"3,74","2,00","1,23","1,00","25,87","0,00",2286,47
dreamhead/moco,4427,12,1,6078,"4,92","4,00","1,40","1,00","34,66","1,00",17542,577
water8394/flink-recommandSystem-demo,4423,6,0,4692,"3,42","2,00","1,08","1,00","5,39","0,00",1657,71
Tencent/GT,4414,9,3,21307,"3,26","2,00","1,26","1,00","13,72","0,00",55590,1046
jacoco/jacoco,4411,13,49,11717,"3,92","2,00","1,39","1,00","12,65","0,00",36775,938
airbnb/DeepLinkDispatch,4407,10,24,2819,"6,28","5,00","1,48","1,00","88,64","0,00",8549,25
IoT-Technology/IoT-Technical-Guide,4405,6,0,1361,"4,00","3,00","1,24","1,00","3,16","0,00",5235,294
Freeyourgadget/Gadgetbridge,4404,10,0,60912,"5,12","3,00","1,63","2,00","38,69","0,00",242946,4395
apache/shiro,4403,16,14,31452,"4,67","3,00","1,37","1,00","19,84","1,00",36600,1017
robinhood/ticker,4389,9,9,1681,"4,42","3,00","1,29","1,00","27,61","0,00",1581,31
flutter-webrtc/flutter-webrtc,4376,7,133,540991,"6,41","3,00","1,22","1,00","36,66","0,00",8277,90
Ashok-Varma/BottomNavigation,4364,9,16,3928,"7,37","5,50","1,43","1,00","69,27","4,50",2091,30
awangdev/leet-code,4360,10,0,7522,"1,91","1,50","1,00","1,00","0,98","0,00",2245,90
pytorch/serve,4349,5,24,126138,"5,09","3,00","1,43","1,00","64,15","3,00",18640,250
eirslett/frontend-maven-plugin,4322,12,0,2198,"4,99","3,00","1,54","1,00","7,05","1,00",3717,99
kermitt2/grobid,4319,13,22,1774373,"4,28","3,00","1,22","1,00","133,95","0,00",63537,563
mywalkb/LSPosed_mod,4314,3,10,21897,"4,89","3,00","1,51","1,00","50,54","0,00",23956,444
