full_name,stars,age_years,releases_count,size,cbo_mean,cbo_median,dit_mean,dit_median,lcom_mean,lcom_median,loc,classes_count
jeasonlzy/ImagePicker,4313,9,5,21059,"5,36","3,00","1,41","1,00","23,08","0,00",3685,76
bingoogolapple/BGARefreshLayout-Android,4308,10,4,7569,"4,43","3,00","1,28","1,00","9,80","1,00",5450,162
crate/crate,4297,12,139,166432,"7,23","5,00","1,54","1,00","48,88","1,00",438466,7558
Snailclimb/guide-rpc-framework,4284,5,0,4403,"4,23","3,00","1,21","1,00","1,19","0,00",2306,95
ThirtyDegreesRay/OpenHub,4281,8,31,10128,"5,23","3,00","1,37","1,00","32,93","1,00",24549,656
mcxiaoke/android-volley,4278,12,0,952,"4,64","3,00","1,79","1,00","15,82","0,00",4965,132
bjmashibing/InternetArchitect,4274,5,0,298764,"4,30","3,00","1,18","1,00","63,16","0,00",29488,525
failsafe-lib/failsafe,4273,10,0,1613,"4,82","4,00","1,54","1,00","19,18","1,00",10026,238
brianway/java-learning,4272,9,0,800,"1,02","1,00","1,29","1,00","0,60","0,00",10984,753
ongakuer/CircleIndicator,4270,11,7,4407,"6,33","5,00","1,62","2,00","8,51","1,00",1712,45
aporter/coursera-android,4264,11,0,22558,"4,12","3,00","1,63","2,00","4,07","0,00",14710,470
grantland/android-autofittextview,4260,14,1,1190,"5,38","4,00","1,38","1,00","40,75","1,50",470,8
jitsi/jitsi,4260,12,7,579418,"4,93","2,00","1,74","1,00","39,45","0,00",196138,3210
201206030/novel-plus,4259,5,34,46830,"6,23","3,00","1,23","1,00","48,76","1,00",14710,388
google/open-location-code,4250,10,5,4823,"4,45","3,00","1,18","1,00","4,55","0,00",2295,67
camunda/camunda-bpm-platform,4241,12,0,165875,"5,98","4,00","1,42","1,00","86,78","1,00",543107,10656
s4kibs4mi/java-developer-roadmap,4228,6,0,4941,"0,00","0,00","1,00","1,00","0,00","0,00",5,1
mybatis/spring-boot-starter,4217,9,32,15490,"4,47","3,00","1,21","1,00","16,18","0,00",4431,175
jboss-javassist/javassist,4215,12,24,30583,"3,37","1,00","1,55","1,00","43,95","0,00",83216,1109
ChadCSong/ShineButton,4214,9,2,2526,"4,75","2,00","1,54","1,00","23,63","0,00",988,24
nining377/dolby_beta,4211,5,37,101223,"3,39","3,00","1,25","1,00","7,95","1,00",7302,185
microsoft/malmo,4201,9,21,28834,"6,37","5,00","1,97","2,00","12,85","1,00",19130,278
apache/streampark,4200,6,15,48810,"7,12","5,00","1,25","1,00","18,97","0,00",23717,561
yhaolpz/FloatWindow,4197,7,9,1002,"3,16","1,00","1,27","1,00","9,73","1,00",1473,44
hugeterry/CoordinatorTabLayout,4197,8,0,11528,"5,47","3,00","1,47","1,00","10,67","0,00",462,15
codingapi/tx-lcn,4196,7,14,14551,"4,85","4,00","1,17","1,00","6,70","0,00",7686,210
powermock/powermock,4191,11,16,5949,"3,18","2,00","1,24","1,00","22,99","0,00",32298,1241
tencentmusic/supersonic,4190,2,15,87166,"6,04","4,00","1,24","1,00","46,12","0,00",46359,1135
Jacksgong/JKeyboardPanelSwitch,4190,10,14,24090,"4,82","3,00","1,30","1,00","7,38","0,00",1736,50
zendesk/maxwell,4186,10,214,29483,"5,73","4,00","1,54","1,00","32,14","0,00",17755,312
aws/aws-sdk-java,4178,15,0,6761486,"6,78","6,00","1,18","1,00","123,25","1,00",8601503,170079
bingoogolapple/BGABanner-Android,4178,10,0,40655,"4,53","3,00","1,58","2,00","26,28","1,00",2123,53
oddfar/campus-imaotai,4158,2,11,3073,"5,66","4,00","1,33","1,00","20,38","1,00",7728,218
alibaba/fastjson2,4153,3,58,130497,"2,53","2,00","1,17","1,00","284,26","0,00",411988,9481
pedrovgs/AndroidWiFiADB,4148,9,8,3109,"2,63","1,00","1,50","1,00","12,13","0,00",1096,30
dromara/hmily,4143,7,0,3787,"5,06","4,00","1,21","1,00","10,76","0,00",26833,848
geoserver/geoserver,4137,13,62,332473,"6,97","4,00","1,63","1,00","43,92","1,00",761972,12239
karma9874/AndroRAT,4128,5,0,40789,"2,89","2,00","1,16","1,00","1,38","0,00",1793,55
dinuscxj/LoadingDrawable,4116,9,0,13846,"6,20","4,00","1,45","1,00","15,83","1,00",4428,65
alibaba/Tangram-Android,4107,8,38,1604,"4,63","2,00","1,43","1,00","23,21","0,00",24338,574
pqpo/SmartCropper,4093,8,13,248522,"6,08","2,50","1,33","1,00","122,50","0,00",1021,12
DTStack/chunjun,4085,7,30,132442,"6,94","4,00","1,48","1,00","20,84","1,00",104308,1916
Manabu-GT/ExpandableTextView,4084,11,4,4287,"5,13","4,00","1,73","1,00","11,80","0,00",552,15
qunarcorp/bistoury,4083,6,8,32465,"4,23","3,00","1,24","1,00","21,42","1,00",73638,1361
code4craft/tiny-spring,4081,11,0,638,"2,69","2,00","1,15","1,00","2,37","0,00",1543,106
freeok/so-novel,4076,3,46,140488,"4,87","4,00","1,17","1,00","2,61","0,00",2913,82
rubensousa/ViewPagerCards,4073,9,0,105,"5,33","6,00","1,56","2,00","2,22","0,00",240,9
oblac/jodd,4072,13,37,42823,"3,86","3,00","1,42","1,00","12,95","0,00",26882,728
luckybilly/CC,4045,7,0,32435,"4,19","3,00","1,26","1,00","16,45","0,00",4591,119
oldmanpushcart/greys-anatomy,4026,12,0,1769,"3,44","2,00","1,14","1,00","6,77","0,00",10774,240
jMonkeyEngine/jmonkeyengine,4023,11,76,990307,"6,42","3,00","1,61","1,00","51,96","0,00",199942,3170
xcltapestry/XCL-Charts,4020,11,0,127035,"7,53","3,00","1,66","1,00","49,04","4,00",23397,327
BoltsFramework/Bolts-Android,4011,11,11,476,"1,82","1,00","1,08","1,00","19,25","0,00",5073,156
LibrePDF/OpenPDF,4008,9,83,43871,"5,32","4,00","1,77","1,00","91,47","1,00",154011,1745
lcodecorex/TwinklingRefreshLayout,4002,9,0,82617,"3,82","2,00","1,32","1,00","36,27","0,00",6273,151
knowm/XChange,4001,13,0,51761,"5,60","4,00","1,41","1,00","25,19","0,00",147959,4909
jetty/jetty.project,4000,14,132,272712,"5,29","3,00","1,53","1,00","25,39","0,00",719275,14937
Yalantis/Phoenix,3999,10,1,663,"4,08","2,50","1,63","1,00","7,54","0,00",976,24
jbloch/effective-java-3e-source-code,3998,7,0,89,"1,11","1,00","1,18","1,00","1,33","0,00",3018,202
bitcoin-wallet/bitcoin-wallet,3992,13,0,42022,"7,12","4,00","1,55","1,00","5,41","0,00",18379,387
makovkastar/FloatingActionButton,3992,11,0,11228,"5,67","3,00","1,81","2,00","37,59","1,00",1014,27
Piasy/BigImageViewer,3987,8,0,55900,"4,11","3,00","1,29","1,00","12,81","1,00",2513,84
torakiki/pdfsam,3981,11,66,15101,"6,48","5,00","1,32","1,00","4,84","0,00",19302,637
orhanobut/hawk,3980,10,22,967,"3,23","2,00","1,04","1,00","12,96","1,00",834,26
mercyblitz/tech-weekly,3979,6,0,19564,"2,87","2,00","1,03","1,00","2,23","0,00",1367,77
qstumn/BadgeView,3978,8,5,9326,"4,11","2,00","1,31","1,00","49,89","0,00",1759,35
lilishop/lilishop,3972,4,3,49240,"7,41","5,00","1,27","1,00","13,33","0,00",42800,1551
lukas-krecan/ShedLock,3970,8,0,9092,"5,53","4,00","1,71","2,00","7,45","0,00",11277,384
JeremyLiao/LiveEventBus,3968,7,0,2678,"2,40","1,00","1,16","1,00","4,16","0,00",4811,197
syncthing/syncthing-android,3965,11,332,23375,"6,08","2,00","1,53","1,00","9,05","0,00",8424,142
zzhoujay/RichText,3961,10,0,2485,"3,80","2,00","1,44","1,00","10,55","0,00",5185,132
awaitility/awaitility,3960,15,0,1377,"2,61","1,00","1,20","1,00","20,10","0,00",5356,157
RipMeApp/ripme,3959,8,143,5152,"3,86","4,00","1,76","2,00","28,17","4,00",19889,320
rovo89/XposedInstaller,3958,13,0,18977,"4,27","2,00","1,37","1,00","8,52","0,00",8980,203
fishercoder1534/Leetcode,3956,9,0,11964,"1,55","1,00","1,00","1,00","0,29","0,00",140344,5141
binIoter/GuideView,3953,9,0,7068,"3,66","2,00","1,37","1,00","8,23","1,00",1246,35
googlesamples/mlkit,3953,5,1,47707,"7,45","4,00","1,51","1,00","8,12","0,00",9937,191
Querz/mcaselector,3951,7,72,23759,"5,79","4,00","1,65","1,00","22,18","1,00",36373,531
tronprotocol/java-tron,3950,7,80,212695,"8,11","6,00","1,58","1,00","80,76","1,00",150655,1652
JoanZapata/android-iconify,3943,12,0,3689,"3,21","2,00","1,23","1,00","5,19","1,00",909,43
linyiqun/DataMiningAlgorithm,3928,10,0,535,"2,28","2,00","1,09","1,00","9,96","0,00",11663,126
rengwuxian/RxJavaSamples,3927,9,3,4613,"4,11","2,00","1,28","1,00","1,60","0,00",1001,53
pingfangushi/screw,3922,5,0,2092,"3,93","3,00","1,31","1,00","5,24","0,00",3941,136
iterate-ch/cyberduck,3919,8,0,644556,"6,32","3,00","1,25","1,00","65,53","0,00",297049,7504
JFormDesigner/FlatLaf,3919,6,87,21916,"2,85","2,00","3,09","2,00","65,03","3,00",73486,843
promeG/TinyPinyin,3916,9,2,619,"1,77","1,00","1,08","1,00","8,75","0,00",1401,65
bluelinelabs/Conductor,3908,9,36,3764,"5,42","3,00","1,29","1,00","71,34","0,00",5385,86
shuzijun/leetcode-editor,3901,6,55,30927,"5,07","4,00","1,47","1,00","20,14","0,00",13421,301
databricks/learning-spark,3896,11,0,372,"2,72","2,00","1,02","1,00","1,80","0,00",2295,133
sofastack/sofa-rpc,3896,7,63,4279,"4,79","3,00","1,29","1,00","24,53","0,00",72316,1526
JavaNoober/BackgroundLibrary,3893,7,13,14430,"4,87","4,00","1,37","1,00","30,57","0,00",4165,67
alibaba/jstorm,3891,12,22,108125,"5,31","4,00","1,53","1,00","42,46","1,00",295731,3945
Exrick/xboot,3888,7,6,5309,"7,07","6,00","1,21","1,00","2,62","0,00",9784,343
VaughnVernon/IDDD_Samples,3886,12,0,546,"4,02","3,00","1,49","1,00","27,33","5,00",28475,651
amirzaidi/Launcher3,3885,8,22,129066,"6,28","3,00","1,40","1,00","63,75","0,00",60122,989
vipulasri/Timeline-View,3884,9,15,23276,"9,00","9,00","1,50","1,50","453,50","453,50",418,2
M66B/FairEmail,3879,7,2215,1111331,"4,18","2,00","1,22","1,00","33,54","0,00",243212,4236
wendux/DSBridge-Android,3856,8,2,902,"2,87","2,00","1,11","1,00","15,98","0,00",1841,47
uber/NullAway,3850,8,31,7184,"4,39","2,00","1,22","1,00","52,72","0,00",23413,570
ageerle/ruoyi-ai,3839,1,6,60004,"6,20","4,00","1,25","1,00","13,33","0,00",26041,823
kubernetes-client/java,3838,8,55,58921,"6,82","6,00","1,49","1,00","192,88","1,00",2004892,11661
google/bundletool,3830,7,63,10812,"8,06","6,00","1,23","1,00","82,60","6,00",54318,873
aurelhubert/ahbottomnavigation,3829,9,14,5644,"4,74","2,00","1,17","1,00","57,48","0,00",2339,46
MiguelCatalan/MaterialSearchView,3824,10,6,4665,"3,80","2,00","1,32","1,00","22,66","1,00",1361,41
react-native-share/react-native-share,3822,9,139,13275,"5,20","3,00","1,70","2,00","8,83","9,00",1754,40
yanzhenjie/AndServer,3819,9,1,6648,"4,57","3,00","1,33","1,00","48,05","1,00",12029,214
jishenghua/jshERP,3818,8,6,63684,"5,17","2,00","1,32","1,00","1674,70","13,00",71055,360
Helium314/HeliBoard,3817,3,50,290759,"5,92","4,00","1,41","1,00","71,06","2,00",23194,237
ZHENFENG13/My-Blog,3815,6,0,30373,"4,50","3,00","1,05","1,00","29,55","5,00",2411,58
uknownothingsnow/CircleProgress,3815,10,0,2538,"5,72","6,00","1,68","2,00","85,76","1,00",1451,25
camunda/camunda,3801,9,469,680667,"6,75","5,00","1,30","1,00","28,73","1,00",614412,14854
Dimezis/BlurView,3801,9,31,13487,"5,77","3,50","1,47","1,00","7,00","1,00",930,30
gh0stkey/HaE,3797,5,77,10995,"3,99","1,00","1,66","1,00","11,91","0,00",3968,67
shopizer-ecommerce/shopizer,3796,12,18,566507,"7,64","4,00","1,49","1,00","34,15","2,00",53489,1233
sunfusheng/MarqueeView,3792,9,0,12351,"5,36","4,00","1,36","1,00","5,45","0,00",804,22
fesh0r/fernflower,3784,10,0,7392,"3,77","1,00","1,22","1,00","37,57","0,00",55184,698
mpusher/mpush,3778,9,9,2595,"3,92","2,00","1,30","1,00","24,57","1,00",15032,398
watabou/pixel-dungeon,3778,11,0,8161,"4,32","3,00","1,88","2,00","12,42","1,00",38623,839
mcxtzhang/SwipeDelMenuLayout,3773,9,2,5660,"3,10","2,00","1,25","1,00","5,20","0,00",1085,40
lygttpod/SuperTextView,3772,8,39,25933,"2,71","2,00","1,16","1,00","141,67","0,00",4002,86
CameraKit/blurkit-android,3767,8,3,6270,"6,10","5,00","1,50","1,00","30,30","0,00",497,10
MovingBlocks/Terasology,3759,14,70,306012,"5,89","3,00","1,38","1,00","25,03","0,00",111591,2810
Ereza/CustomActivityOnCrash,3754,11,12,622,"5,27","4,00","1,33","1,00","32,33","0,00",893,15
roboguice/roboguice,3752,13,0,70278,"4,42","3,00","1,33","1,00","7,13","0,00",74026,3335
timehop/sticky-headers-recyclerview,3751,10,0,337,"4,52","2,00","1,28","1,00","3,24","0,00",808,29
zhpanvip/BannerViewPager,3750,8,59,134124,"5,10","3,00","1,41","1,00","47,82","0,00",3154,73
AsamK/signal-cli,3749,10,103,6171,"5,98","3,00","1,56","1,00","48,20","0,00",26922,491
apache/kylin,3748,10,2,573474,"7,51","5,00","1,42","1,00","137,69","1,00",317637,4762
sofastack/sofa-jraft,3744,6,32,3197,"5,36","3,00","1,38","1,00","76,52","1,00",137495,1437
andOTP/andOTP,3742,8,38,13870,"5,48","3,00","1,40","1,00","41,67","0,00",8407,165
RoaringBitmap/RoaringBitmap,3740,12,39,90651,"5,00","4,00","1,13","1,00","260,00","0,00",78405,637
spotbugs/spotbugs,3738,8,71,147328,"3,90","2,00","1,33","1,00","25,78","0,00",217152,5269
JCTools/JCTools,3730,11,18,7891,"3,86","2,00","2,95","2,00","19,97","0,00",37082,788
ethanhua/Skeleton,3725,8,0,17001,"3,42","3,00","1,24","1,00","4,61","0,00",752,33
Atmosphere/atmosphere,3719,15,0,113436,"4,74","3,00","1,25","1,00","55,03","1,00",36660,741
willowtreeapps/spruce-android,3718,8,3,8169,"4,50","2,00","1,30","1,00","5,35","0,00",4269,122
ByteLegend/ByteLegend,3716,4,0,71743,"6,98","7,00","1,00","1,00","727,84","20,00",104032,295
stfalcon-studio/ChatKit,3715,8,1,6136,"5,05","3,00","2,00","1,00","35,48","0,00",4680,108
ryanhoo/StylishMusicPlayer,3707,9,0,2929,"4,52","2,00","1,23","1,00","13,22","0,00",5777,194
liuyubobobo/Play-with-Algorithms,3706,9,0,112003,"2,48","2,00","1,01","1,00","7,57","0,00",3983,93
nICEnnnnnnnLee/BilibiliDown,3705,6,80,52803,"3,73","2,00","1,68","1,00","42,02","1,00",19838,262
javahuang/SurveyKing,3703,4,3,87973,"4,81","2,00","1,20","1,00","7,83","0,00",9237,400
yanzhenjie/NoHttp,3702,10,0,54486,"3,74","2,00","1,39","1,00","45,65","1,00",8428,228
rbmonster/learning-note,3701,5,0,67620,"2,17","2,00","1,17","1,00","2,89","0,00",13368,658
undertow-io/undertow,3696,13,9,27820,"4,80","3,00","1,21","1,00","36,64","0,00",161896,3099
jtablesaw/tablesaw,3691,9,79,66310,"4,84","3,00","1,27","1,00","108,53","1,00",48467,765
Creators-of-Create/Create,3689,6,0,89403,"10,35","8,00","1,65","2,00","27,80","3,00",150542,2532
helidon-io/helidon,3679,7,131,119432,"5,21","4,00","1,33","1,00","27,44","1,00",405549,9819
lihangleo2/ShadowLayout,3678,6,28,4204,"3,83","2,00","1,14","1,00","21,62","0,00",3437,65
yacy/yacy_search_server,3675,10,0,827744,"4,85","3,00","1,36","1,00","43,31","0,00",154686,1419
yangfuhai/ASimpleCache,3675,12,0,719,"3,40","1,00","1,44","1,00","22,48","0,00",1228,25
dingjikerbo/Android-BluetoothKit,3673,9,0,3989,"3,96","2,00","1,18","1,00","18,70","0,00",8347,241
networknt/light-4j,3672,9,192,12552,"4,21","2,00","1,17","1,00","23,37","0,00",68723,1232
lisawray/groupie,3671,9,28,678,"4,74","3,00","1,55","1,00","29,90","0,00",3898,93
grpc-ecosystem/grpc-spring,3670,8,34,3940,"6,44","6,00","1,46","1,00","5,37","0,00",10752,418
google/rejoiner,3670,7,3,793,"6,24","5,00","1,44","1,00","4,92","0,00",3566,131
coderbruis/JavaSourceCodeLearning,3668,5,0,8297,"2,76","2,00","1,26","1,00","3,15","0,00",6037,316
KunMinX/Linkage-RecyclerView,3667,6,0,761,"5,80","5,00","1,52","1,00","10,39","1,00",2552,75
linkedin/databus,3667,12,0,51191,"5,03","3,00","1,32","1,00","46,73","0,00",124341,1516
tchiotludo/akhq,3654,7,42,38844,"8,00","6,00","1,29","1,00","29,01","0,00",17372,305
PlexPt/chatgpt-java,3644,2,24,428,"5,14","3,00","1,26","1,00","14,59","0,00",2010,69
litesuits/android-common,3642,11,0,594,"3,08","2,00","1,25","1,00","124,35","1,00",6519,85
microservices-patterns/ftgo-application,3629,7,0,1010,"5,23","3,00","1,19","1,00","8,24","0,00",6674,358
huburt-Hu/NewbieGuide,3622,8,20,795,"3,73","2,00","1,18","1,00","10,44","0,00",1896,78
apache/incubator-heron,3621,9,56,183934,"5,17","3,00","1,35","1,00","20,61","1,00",69606,1651
FasterXML/jackson-databind,3620,13,0,83562,"3,68","2,00","1,62","1,00","24,21","0,00",162137,5236
uncle-novel/uncle-novel,3615,6,1,90992,"6,04","4,00","1,53","1,00","10,42","0,00",16991,269
blossom-editor/blossom,3613,2,19,63081,"5,24","3,00","1,28","1,00","6,98","0,00",13365,435
rockerhieu/emojicon,3613,11,2,9713,"4,97","4,00","1,54","1,00","6,77","0,00",2971,39
alibaba/Alink,3609,6,22,18863,"6,19","5,00","1,49","1,00","34,69","0,00",475017,8177
spockframework/spock,3608,14,26,35002,"4,94","3,00","1,36","1,00","34,79","1,00",25473,725
Mojang/brigadier,3601,11,3,470,"5,56","4,00","1,15","1,00","44,55","0,00",4312,85
spring-io/initializr,3598,12,17,11513,"5,08","4,00","1,20","1,00","33,73","1,00",31773,738
tyrantgit/ExplosionField,3592,9,0,1570,"4,70","2,00","1,50","1,50","4,30","0,00",343,10
mbechler/marshalsec,3592,8,0,469,"6,63","5,50","1,64","1,00","14,58","1,00",2214,72
dtinit/data-transfer-project,3591,7,61,11173,"6,62","4,00","1,18","1,00","6,88","0,00",33617,927
kikoso/android-stackblur,3591,12,0,6716,"2,12","0,00","1,12","1,00","0,71","0,00",885,34
vert-x3/vertx-examples,3583,10,0,52011,"5,32","5,00","1,80","2,00","1,02","1,00",9055,451
dongjunkun/DropDownMenu,3582,10,2,14892,"4,32","3,00","1,37","1,00","2,16","0,00",513,19
WVector/AppUpdate,3579,8,3,50788,"3,92","2,00","1,16","1,00","37,14","1,00",2925,64
hmkcode/Android,3578,12,0,1841,"4,61","4,50","1,70","2,00","2,11","1,00",1380,56
googlemaps/android-maps-utils,3577,12,57,20064,"6,40","5,00","1,55","1,00","37,74","1,00",13985,219
OpenHFT/Chronicle-Queue,3575,12,534,29846,"4,84","3,00","1,56","1,00","177,40","0,00",27561,499
IrisShaders/Iris,3574,4,140,58512,"5,78","4,00","1,29","1,00","22,64","0,00",37890,912
JakeWharton/ThreeTenABP,3571,10,0,439,"4,14","4,00","1,43","1,00","1,43","0,00",117,7
davideas/FlexibleAdapter,3570,10,30,10850,"5,17","3,00","1,55","1,00","102,31","1,00",15853,326
DataLinkDC/dinky,3569,4,31,38542,"6,48","4,00","1,30","1,00","23,24","0,00",53641,1274
fabric8io/kubernetes-client,3568,10,124,517527,"21,85","30,00","1,10","1,00","84,90","37,00",369298,7773
code4craft/netty-learning,3558,11,0,3362,"4,55","4,00","1,56","1,00","39,25","1,00",68759,1164
dropbox/hackpad,3555,10,0,110132,"5,05","3,00","1,80","1,00","152,30","1,00",87731,619
bilibili/MagicaSakura,3554,9,3,3043,"7,85","7,00","1,67","2,00","25,44","3,00",5367,84
springdoc/springdoc-openapi,3544,6,96,12084,"3,90","3,00","1,27","1,00","9,10","0,00",54071,3731
johncarl81/parceler,3544,12,0,1565,"4,52","3,00","1,34","1,00","16,66","0,00",10129,438
HelloWorld521/Java,3541,8,0,28772,"3,69","2,00","1,37","1,00","5,10","1,00",2697,124
anggrayudi/android-hidden-api,3535,10,2,334972,"8,00","7,50","1,00","1,00","56,50","0,50",478,4
fyhertz/libstreaming,3534,12,0,1537,"3,22","2,00","1,39","1,00","23,29","0,00",6798,89
arimorty/floatingsearchview,3534,9,0,7915,"3,16","1,00","1,16","1,00","26,28","0,00",4170,135
LinShunKang/MyPerf4J,3534,7,23,1152,"2,82","2,00","1,17","1,00","10,61","1,00",10298,306
luontola/retrolambda,3531,12,0,1063,"2,15","1,00","1,40","1,00","9,00","0,00",4848,240
spring-cloud/spring-cloud-kubernetes,3522,8,32,59687,"7,75","6,00","1,25","1,00","4,97","0,00",31806,1091
apache/logging-log4j2,3522,12,15,140906,"5,19","4,00","1,40","1,00","46,37","1,00",166626,3410
andremion/Music-Player,3521,9,2,24772,"4,38","3,50","1,75","2,00","5,03","0,50",926,32
Netflix/maestro,3520,1,0,2084,"7,94","5,00","1,46","1,00","28,89","0,00",52877,1019
dariuszseweryn/RxAndroidBle,3517,9,60,2949,"4,97","3,00","1,20","1,00","53,48","0,00",15479,477
immutables/immutables,3517,12,15,13271,"4,32","3,00","1,27","1,00","30,61","0,00",71038,2736
1024-lab/smart-admin,3516,5,22,36453,"6,25","4,00","1,23","1,00","3,79","0,00",12870,572
lsjwzh/RecyclerViewPager,3515,10,10,3248,"4,06","2,00","1,44","1,00","9,97","0,00",2735,71
nytimes/Store,3512,8,0,2538,"5,68","5,00","1,53","1,00","17,06","1,00",11288,290
baoyongzhang/SwipeMenuListView,3504,11,2,1854,"4,28","2,50","1,47","1,00","15,72","1,00",1342,32
codeestX/GeekNews,3504,9,0,83845,"3,85","2,00","1,29","1,00","10,01","0,00",11939,439
cSploit/android,3503,10,33,39651,"3,47","2,00","1,42","1,00","15,65","0,00",22657,512
dromara/liteflow,3501,5,0,10462,"4,68","2,00","1,82","2,00","15,53","0,00",40437,1858
lenve/JavaEETest,3498,8,0,27714,"3,48","3,00","1,11","1,00","3,48","0,00",1890,135
TNG/ArchUnit,3494,8,43,16786,"3,34","2,00","1,26","1,00","39,50","0,00",80126,3672
KingJA/LoadSir,3492,8,6,4024,"4,54","3,00","1,51","1,50","4,01","0,00",1481,74
AxonFramework/AxonFramework,3490,13,136,63638,"6,22","4,00","1,25","1,00","16,17","0,00",144215,3823
ittianyu/BottomNavigationViewEx,3476,8,19,1770,"4,86","3,00","1,55","1,00","50,14","0,00",1371,29
phodal/migration,3464,5,0,6167,"1,42","1,00","1,00","1,00","0,08","0,00",101,12
freeplane/freeplane,3463,13,14,233021,"4,00","2,00","1,51","1,00","48,41","0,00",165579,3559
RikkaApps/Sui,3463,4,21,779,"4,50","3,00","1,18","1,00","10,88","1,00",3949,78
eclipse-openj9/openj9,3460,8,53,199609,"2,93","1,00","1,48","1,00","112,51","0,00",641239,6976
rubensousa/PreviewSeekBar,3459,8,10,63625,"5,61","2,00","1,17","1,00","28,17","1,00",1166,23
Grt1228/chatgpt-java,3457,2,10,466,"6,52","4,00","1,09","1,00","11,93","0,00",3866,201
Netflix/concurrency-limits,3457,7,102,829,"3,55","3,00","1,15","1,00","8,27","1,00",4863,123
ferredoxin/QNotified,3456,6,28,8766,"4,70","3,00","1,34","1,00","47,77","0,00",35499,511
apache/fory,3450,2,49,15693,"4,43","3,00","1,98","1,00","38,39","0,00",78831,1439
alamkanak/Android-Week-View,3449,11,4,814,"3,52","2,00","1,26","1,00","238,33","0,00",2003,27
crossoverJie/SSM,3440,9,10,4404,"3,06","2,00","1,15","1,00","110,80","2,00",12864,218
rom1v/sndcpy,3436,5,2,171,"7,75","4,50","2,00","2,00","20,25","0,00",214,4
sherxon/AlgoDS,3433,8,0,1585,"1,33","1,00","1,00","1,00","1,41","0,00",21217,710
guolindev/giffun,3431,6,0,7432,"5,05","3,00","1,24","1,00","25,34","1,00",22397,478
xcc3641/SeeWeather,3426,9,2,16083,"4,28","2,50","1,32","1,00","6,12","1,00",3101,106
WinterChenS/my-site,3426,7,0,6365,"5,63","3,00","1,19","1,00","35,02","0,00",3496,90
woxingxiao/BubbleSeekBar,3422,8,12,43994,"4,63","2,00","1,30","1,00","91,70","1,00",1958,30
GitLqr/LQRWeChat,3420,8,0,120743,"4,35","2,00","1,29","1,00","18,94","1,00",17612,386
getActivity/Toaster,3417,7,37,55699,"4,22","3,00","1,25","1,00","38,81","0,50",1477,36
google/volley,3415,8,9,1423,"4,70","2,00","1,59","1,00","12,29","0,00",9295,231
apache/incubator-kie-optaplanner,3414,14,6,244105,"6,82","5,00","1,60","1,00","49,22","1,00",155526,3215
